"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"2200",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2201",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2202",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2203",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2204",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2205",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2206",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2207",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2208",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2209",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2210",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2211",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"2212",232,2011,3,"232_2011","232_3",463,1,"1",12.5,3,1,3,1,1
"6211",232,2011,3,"232_2011","232_3",463,1,"2",62.5,3,1,3,1,1
"6212",232,2011,3,"232_2011","232_3",463,1,"2",62.5,3,1,3,1,1
"6213",232,2011,3,"232_2011","232_3",463,1,"2",62.5,3,1,3,1,1
"6214",232,2011,3,"232_2011","232_3",463,1,"2",62.5,3,1,3,1,1
"2213",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2214",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2215",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2216",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2217",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2218",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"2219",232,2011,4,"232_2011","232_4",463,1,"1",12.5,3,1,3,1,1
"6215",232,2011,4,"232_2011","232_4",463,1,"2",62.5,3,1,3,1,1
"6216",232,2011,4,"232_2011","232_4",463,1,"2",62.5,3,1,3,1,1
"2220",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"2221",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"2222",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"2223",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"2224",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"2225",232,2011,5,"232_2011","232_5",463,1,"1",12.5,3,1,3,1,1
"6217",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"6218",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"6219",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"6220",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"6221",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"6222",232,2011,5,"232_2011","232_5",463,1,"2",62.5,3,1,3,1,1
"2226",232,2011,6,"232_2011","232_6",463,1,"1",12.5,3,1,3,1,1
"6223",232,2011,6,"232_2011","232_6",463,1,"2",62.5,3,1,3,1,1
"6224",232,2011,6,"232_2011","232_6",463,1,"2",62.5,3,1,3,1,1
"2227",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2228",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2229",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2230",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2231",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2232",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"2233",232,2012,1,"232_2012","232_1",463,1,"1",12.5,4,1,1,1,1
"6225",232,2012,1,"232_2012","232_1",463,1,"2",62.5,4,1,1,1,1
"2234",232,2012,2,"232_2012","232_2",463,1,"1",12.5,4,1,1,1,1
"2235",232,2012,2,"232_2012","232_2",463,1,"1",12.5,4,1,1,1,1
"2236",232,2012,2,"232_2012","232_2",463,1,"1",12.5,4,1,1,1,1
"2237",232,2012,2,"232_2012","232_2",463,1,"1",12.5,4,1,1,1,1
"2238",232,2012,2,"232_2012","232_2",463,1,"1",12.5,4,1,1,1,1
"2239",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2240",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2241",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2242",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2243",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2244",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2245",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2246",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2247",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2248",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2249",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2250",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2251",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2252",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2253",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2254",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"2255",232,2012,3,"232_2012","232_3",463,1,"1",12.5,4,1,1,1,1
"6226",232,2012,3,"232_2012","232_3",463,1,"2",62.5,4,1,1,1,1
"6227",232,2012,3,"232_2012","232_3",463,1,"2",62.5,4,1,1,1,1
"6228",232,2012,3,"232_2012","232_3",463,1,"2",62.5,4,1,1,1,1
"6229",232,2012,3,"232_2012","232_3",463,1,"2",62.5,4,1,1,1,1
"2256",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2257",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2258",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2259",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2260",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2261",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2262",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"2263",232,2012,4,"232_2012","232_4",463,1,"1",12.5,4,1,1,1,1
"6230",232,2012,4,"232_2012","232_4",463,1,"2",62.5,4,1,1,1,1
"6231",232,2012,4,"232_2012","232_4",463,1,"2",62.5,4,1,1,1,1
"2264",232,2012,5,"232_2012","232_5",463,1,"1",12.5,4,1,1,1,1
"2265",232,2012,5,"232_2012","232_5",463,1,"1",12.5,4,1,1,1,1
"2266",232,2012,5,"232_2012","232_5",463,1,"1",12.5,4,1,1,1,1
"2267",232,2012,5,"232_2012","232_5",463,1,"1",12.5,4,1,1,1,1
"6232",232,2012,5,"232_2012","232_5",463,1,"2",62.5,4,1,1,1,1
"6233",232,2012,5,"232_2012","232_5",463,1,"2",62.5,4,1,1,1,1
"2268",232,2012,6,"232_2012","232_6",463,1,"1",12.5,4,1,1,1,1
"6234",232,2012,6,"232_2012","232_6",463,1,"2",62.5,4,1,1,1,1
"2269",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2270",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2271",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2272",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2273",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2274",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2275",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2276",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2277",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"2278",232,2013,1,"232_2013","232_1",463,1,"1",12.5,3,1,1,1,1
"6235",232,2013,1,"232_2013","232_1",463,1,"2",62.5,3,1,1,1,1
"6236",232,2013,1,"232_2013","232_1",463,1,"2",62.5,3,1,1,1,1
"2279",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2280",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2281",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2282",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2283",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2284",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2285",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2286",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2287",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2288",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2289",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2290",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2291",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2292",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2293",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2294",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2295",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2296",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2297",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2298",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2299",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2300",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2301",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2302",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2303",232,2013,2,"232_2013","232_2",463,1,"1",12.5,3,1,1,1,1
"2304",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2305",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2306",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2307",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2308",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2309",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2310",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2311",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2312",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2313",232,2013,3,"232_2013","232_3",463,1,"1",12.5,3,1,1,1,1
"2314",232,2013,4,"232_2013","232_4",463,1,"1",12.5,3,1,1,1,1
"2315",232,2013,4,"232_2013","232_4",463,1,"1",12.5,3,1,1,1,1
"2316",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2317",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2318",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2319",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2320",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2321",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"2322",232,2013,5,"232_2013","232_5",463,1,"1",12.5,3,1,1,1,1
"92081",232,2013,6,"232_2013","232_6",463,0,NA,NA,3,1,1,1,1
"2323",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2324",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2325",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2326",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2327",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2328",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2329",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2330",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2331",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2332",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2333",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2334",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2335",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2336",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2337",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2338",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2339",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"2340",232,2014,1,"232_2014","232_1",463,1,"1",12.5,4,1,3,1,1
"6237",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"6238",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"6239",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"6240",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"6241",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"6242",232,2014,1,"232_2014","232_1",463,1,"2",62.5,4,1,3,1,1
"2341",232,2014,2,"232_2014","232_2",463,1,"1",12.5,4,1,3,1,1
"2342",232,2014,2,"232_2014","232_2",463,1,"1",12.5,4,1,3,1,1
"2343",232,2014,2,"232_2014","232_2",463,1,"1",12.5,4,1,3,1,1
"2344",232,2014,2,"232_2014","232_2",463,1,"1",12.5,4,1,3,1,1
"2345",232,2014,2,"232_2014","232_2",463,1,"1",12.5,4,1,3,1,1
"6243",232,2014,2,"232_2014","232_2",463,1,"2",62.5,4,1,3,1,1
"6244",232,2014,2,"232_2014","232_2",463,1,"2",62.5,4,1,3,1,1
"2346",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2347",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2348",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2349",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2350",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2351",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2352",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2353",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2354",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2355",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2356",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2357",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2358",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2359",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2360",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2361",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"2362",232,2014,3,"232_2014","232_3",463,1,"1",12.5,4,1,3,1,1
"6245",232,2014,3,"232_2014","232_3",463,1,"2",62.5,4,1,3,1,1
"6246",232,2014,3,"232_2014","232_3",463,1,"2",62.5,4,1,3,1,1
"2363",232,2014,4,"232_2014","232_4",463,1,"1",12.5,4,1,3,1,1
"2364",232,2014,4,"232_2014","232_4",463,1,"1",12.5,4,1,3,1,1
"2365",232,2014,4,"232_2014","232_4",463,1,"1",12.5,4,1,3,1,1
"2366",232,2014,4,"232_2014","232_4",463,1,"1",12.5,4,1,3,1,1
"2367",232,2014,4,"232_2014","232_4",463,1,"1",12.5,4,1,3,1,1
"6247",232,2014,4,"232_2014","232_4",463,1,"2",62.5,4,1,3,1,1
"6248",232,2014,4,"232_2014","232_4",463,1,"2",62.5,4,1,3,1,1
"2368",232,2014,5,"232_2014","232_5",463,1,"1",12.5,4,1,3,1,1
"2369",232,2014,5,"232_2014","232_5",463,1,"1",12.5,4,1,3,1,1
"2370",232,2014,5,"232_2014","232_5",463,1,"1",12.5,4,1,3,1,1
"6249",232,2014,5,"232_2014","232_5",463,1,"2",62.5,4,1,3,1,1
"2371",232,2014,6,"232_2014","232_6",463,1,"1",12.5,4,1,3,1,1
"2372",232,2014,6,"232_2014","232_6",463,1,"1",12.5,4,1,3,1,1
"2373",232,2014,6,"232_2014","232_6",463,1,"1",12.5,4,1,3,1,1
"2374",232,2014,6,"232_2014","232_6",463,1,"1",12.5,4,1,3,1,1
"2375",232,2014,6,"232_2014","232_6",463,1,"1",12.5,4,1,3,1,1
"6250",232,2014,6,"232_2014","232_6",463,1,"2",62.5,4,1,3,1,1
"6251",232,2014,6,"232_2014","232_6",463,1,"2",62.5,4,1,3,1,1
"2376",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2377",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2378",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2379",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2380",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2381",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2382",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2383",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2384",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2385",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2386",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2387",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2388",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2389",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2390",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2391",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2392",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2393",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2394",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2395",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2396",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2397",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2398",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2399",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2400",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2401",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2402",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2403",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2404",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2405",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2406",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2407",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2408",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2409",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2410",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2411",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2412",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2413",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2414",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2415",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2416",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"2417",232,2016,1,"232_2016","232_1",463,1,"1",12.5,3,1,1,1,1
"6252",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"6253",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"6254",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"6255",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"6256",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"6257",232,2016,1,"232_2016","232_1",463,1,"2",62.5,3,1,1,1,1
"2418",232,2016,2,"232_2016","232_2",463,1,"1",12.5,3,1,1,1,1
"2419",232,2016,2,"232_2016","232_2",463,1,"1",12.5,3,1,1,1,1
"2420",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2421",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2422",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2423",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2424",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2425",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2426",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2427",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2428",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2429",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2430",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"2431",232,2016,3,"232_2016","232_3",463,1,"1",12.5,3,1,1,1,1
"6258",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6259",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6260",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6261",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6262",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6263",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6264",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"6265",232,2016,3,"232_2016","232_3",463,1,"2",62.5,3,1,1,1,1
"2432",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2433",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2434",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2435",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2436",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2437",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2438",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2439",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2440",232,2016,4,"232_2016","232_4",463,1,"1",12.5,3,1,1,1,1
"2441",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2442",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2443",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2444",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2445",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2446",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2447",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2448",232,2016,5,"232_2016","232_5",463,1,"1",12.5,3,1,1,1,1
"2449",232,2016,6,"232_2016","232_6",463,1,"1",12.5,3,1,1,1,1
"2450",232,2016,6,"232_2016","232_6",463,1,"1",12.5,3,1,1,1,1
"2451",232,2016,6,"232_2016","232_6",463,1,"1",12.5,3,1,1,1,1
"9367",233,2004,1,"233_2004","233_1",266,0,NA,NA,3,1,1,1,1
"2452",233,2004,2,"233_2004","233_2",266,1,"1",12.5,3,1,1,1,1
"9369",233,2004,3,"233_2004","233_3",266,0,NA,NA,3,1,1,1,1
"9370",233,2004,4,"233_2004","233_4",266,0,NA,NA,3,1,1,1,1
"9371",233,2004,5,"233_2004","233_5",266,0,NA,NA,3,1,1,1,1
"9372",233,2004,6,"233_2004","233_6",266,0,NA,NA,3,1,1,1,1
"9373",233,2005,1,"233_2005","233_1",266,0,NA,NA,4,2,1,1,1
"9374",233,2005,2,"233_2005","233_2",266,0,NA,NA,4,2,1,1,1
"9375",233,2005,3,"233_2005","233_3",266,0,NA,NA,4,2,1,1,1
"9376",233,2005,4,"233_2005","233_4",266,0,NA,NA,4,2,1,1,1
"9377",233,2005,5,"233_2005","233_5",266,0,NA,NA,4,2,1,1,1
"6266",233,2005,6,"233_2005","233_6",266,1,"2",62.5,4,2,1,1,1
"9379",233,2006,1,"233_2006","233_1",266,0,NA,NA,4,1,1,1,1
"2453",233,2006,2,"233_2006","233_2",266,1,"1",12.5,4,1,1,1,1
"9381",233,2006,3,"233_2006","233_3",266,0,NA,NA,4,1,1,1,1
"9382",233,2006,4,"233_2006","233_4",266,0,NA,NA,4,1,1,1,1
"2454",233,2006,5,"233_2006","233_5",266,1,"1",12.5,4,1,1,1,1
"2455",233,2006,5,"233_2006","233_5",266,1,"1",12.5,4,1,1,1,1
"9385",233,2006,6,"233_2006","233_6",266,0,NA,NA,4,1,1,1,1
"6267",233,2007,1,"233_2007","233_1",266,1,"2",62.5,3,1,2,1,1
"9387",233,2007,2,"233_2007","233_2",266,0,NA,NA,3,1,2,1,1
"9388",233,2007,3,"233_2007","233_3",266,0,NA,NA,3,1,2,1,1
"9389",233,2007,4,"233_2007","233_4",266,0,NA,NA,3,1,2,1,1
"9390",233,2007,5,"233_2007","233_5",266,0,NA,NA,3,1,2,1,1
